FlexPDE Version 7.21/OSXm  12:20:20 Dec  9 2022
(Times listed are wall-clock times, not charged CPU).

START /Users/garretlanglois/Documents/GitHub/2CM4_Projects/DA-1/assignement 1 rocket.pde  11:52:21 1/22/24
 +00:00:00| Mesh Generation Complete
 +00:00:00| Mesh dump written to /Users/garretlanglois/Documents/GitHub/2CM4_Projects/DA-1/assignement 1 rocket_output/assignement 1 rocket_initialmesh.xfr
Using 1 Threads  Cubic speed Curvature 
 +00:00:00| STEP FAILED at Dt= 0.030000. RETRY at Dt= 0.003000
 +00:00:00| STEP FAILED at Dt= 0.003000. RETRY at Dt= 3.000e-4
 +00:00:00| STEP FAILED at Dt= 3.000e-4. RETRY at Dt= 3.000e-5
 +00:00:00| STEP FAILED at Dt= 3.000e-5. RETRY at Dt= 3.000e-6
 +00:00:00| STEP FAILED at Dt= 3.000e-6. RETRY at Dt= 3.000e-7
 +00:00:00| STEP FAILED at Dt= 3.000e-7. RETRY at Dt= 3.000e-8
 +00:00:00| STEP FAILED at Dt= 3.000e-8. RETRY at Dt= 1.500e-8
 +00:00:00| STEP FAILED at Dt= 1.500e-8. RETRY at Dt= 7.500e-9
 +00:00:00| Step 2 Time= 1.500e-8 Dt= 7.178e-9 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.21e-16 MAX ERR= 8.95e-16 TIME ERR= 0.002184 Orthomin/ILU=(19,23) MEM(KiB)=5583 
 +00:00:00| Step 3 Time= 2.218e-8 Dt= 7.178e-9 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.37e-15 MAX ERR= 1.40e-15 TIME ERR= 9.780e-4 Orthomin/ILU=(12) MEM(KiB)=5583 
 +00:00:00| Step 4 Time= 2.936e-8 Dt= 7.178e-9 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.41e-14 MAX ERR= 4.65e-14 TIME ERR= 0.001022 Orthomin/ILU=(19) MEM(KiB)=5583 
 +00:00:00| Step 5 Time= 3.653e-8 Dt= 7.178e-9 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.89e-14 MAX ERR= 6.21e-14 TIME ERR= 3.43e-11 Orthomin/ILU=(12) MEM(KiB)=5583 
 +00:00:00| Step 6 Time= 4.551e-8 Dt= 8.972e-9 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.64e-14 MAX ERR= 7.01e-14 TIME ERR= 1.91e-11 Orthomin/ILU=(12) MEM(KiB)=5583 
 +00:00:00| Step 7 Time= 5.672e-8 Dt= 1.122e-8 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.01e-14 MAX ERR= 7.41e-14 TIME ERR= 8.55e-12 Orthomin/ILU=(12) MEM(KiB)=5583 
 +00:00:00| Step 8 Time= 7.074e-8 Dt= 1.402e-8 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.47e-14 MAX ERR= 7.97e-14 TIME ERR= 3.82e-12 Orthomin/ILU=(12) MEM(KiB)=5583 
 +00:00:00| Step 9 Time= 8.826e-8 Dt= 1.752e-8 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.76e-14 MAX ERR= 8.31e-14 TIME ERR= 1.70e-12 Orthomin/ILU=(12) MEM(KiB)=5583 
 +00:00:00| Step 10 Time= 1.102e-7 Dt= 2.190e-8 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.89e-14 MAX ERR= 8.47e-14 TIME ERR= 7.61e-13 Orthomin/ILU=(12) MEM(KiB)=5584 
 +00:00:00| Step 11 Time= 1.375e-7 Dt= 2.738e-8 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.95e-14 MAX ERR= 8.54e-14 TIME ERR= 4.80e-13 Orthomin/ILU=(12) MEM(KiB)=5584 
 +00:00:00| Step 12 Time= 1.718e-7 Dt= 3.423e-8 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.98e-14 MAX ERR= 8.57e-14 TIME ERR= 1.66e-13 Orthomin/ILU=(15) MEM(KiB)=5584 
