FlexPDE Version 6.36s/W32  14:13:44 Jan  8 2015
(Times listed are wall-clock times, not charged CPU).

START C:\Users\Nathan Latka\OneDrive - McMaster University\Documents\GitHub\2CM4_Projects\DA2\DA2 Grady.pde  19:58:13 2/7/24
Using 1 Thread(s)
 +00:00:00| Step 2 Time= 0.012000 Dt= 0.006000 Nodes=819 Cells=384 RMS ERR= 0.004364 MAX ERR= 0.006013 TIME ERR= 7.043e-4 MEM=3023
 +00:00:00| Step 3 Time= 0.018000 Dt= 0.006000 Nodes=819 Cells=384 RMS ERR= 0.001288 MAX ERR= 0.001792 TIME ERR= 9.152e-4 MEM=3023
 +00:00:00| Step 4 Time= 0.024732 Dt= 0.006732 Nodes=755 Cells=356 RMS ERR= 0.001208 MAX ERR= 0.001660 TIME ERR= 1.775e-4 MEM=3025
 +00:00:00| Step 5 Time= 0.032286 Dt= 0.007554 Nodes=743 Cells=350 RMS ERR= 0.001206 MAX ERR= 0.001611 TIME ERR= 3.774e-4 MEM=3026
 +00:00:00| Step 6 Time= 0.040761 Dt= 0.008475 Nodes=743 Cells=350 RMS ERR= 0.001102 MAX ERR= 0.001419 TIME ERR= 5.088e-4 MEM=3026
 +00:00:00| Step 7 Time= 0.050270 Dt= 0.009509 Nodes=743 Cells=350 RMS ERR= 0.001020 MAX ERR= 0.001318 TIME ERR= 4.969e-4 MEM=3026
 +00:00:00| Step 8 Time= 0.060940 Dt= 0.010670 Nodes=743 Cells=350 RMS ERR= 9.449e-4 MAX ERR= 0.001224 TIME ERR= 4.294e-4 MEM=3026
 +00:00:00| Step 9 Time= 0.072911 Dt= 0.011972 Nodes=743 Cells=350 RMS ERR= 8.726e-4 MAX ERR= 0.001137 TIME ERR= 3.546e-4 MEM=3026
 +00:00:00| Step 10 Time= 0.086344 Dt= 0.013432 Nodes=739 Cells=348 RMS ERR= 0.001422 MAX ERR= 0.001860 TIME ERR= 5.780e-4 MEM=3026
 +00:00:00| Step 11 Time= 0.101415 Dt= 0.015071 Nodes=739 Cells=348 RMS ERR= 0.001298 MAX ERR= 0.001705 TIME ERR= 4.287e-4 MEM=3026
 +00:00:00| Step 12 Time= 0.118325 Dt= 0.016910 Nodes=739 Cells=348 RMS ERR= 0.001179 MAX ERR= 0.001553 TIME ERR= 1.959e-4 MEM=3026
 +00:00:00| Step 13 Time= 0.137299 Dt= 0.018974 Nodes=739 Cells=348 RMS ERR= 0.001057 MAX ERR= 0.001397 TIME ERR= 1.853e-4 MEM=3026
 +00:00:00| Step 14 Time= 0.158588 Dt= 0.021289 Nodes=739 Cells=348 RMS ERR= 9.406e-4 MAX ERR= 0.001246 TIME ERR= 1.917e-4 MEM=3026
 +00:00:00| Step 15 Time= 0.182474 Dt= 0.023886 Nodes=727 Cells=342 RMS ERR= 0.001476 MAX ERR= 0.001941 TIME ERR= 5.639e-4 MEM=3025
 +00:00:00| Step 16 Time= 0.209275 Dt= 0.026801 Nodes=727 Cells=342 RMS ERR= 0.001298 MAX ERR= 0.001704 TIME ERR= 7.528e-4 MEM=3025
 +00:00:00| Step 17 Time= 0.239347 Dt= 0.030071 Nodes=727 Cells=342 RMS ERR= 0.001138 MAX ERR= 0.001484 TIME ERR= 2.239e-4 MEM=3025
 +00:00:00| Step 18 Time= 0.273087 Dt= 0.033740 Nodes=723 Cells=340 RMS ERR= 0.001438 MAX ERR= 0.001804 TIME ERR= 6.013e-4 MEM=3025
 +00:00:00| Step 19 Time= 0.310945 Dt= 0.037857 Nodes=723 Cells=340 RMS ERR= 0.001360 MAX ERR= 0.001687 TIME ERR= 6.482e-4 MEM=3025
 +00:00:00| Step 20 Time= 0.353421 Dt= 0.042477 Nodes=719 Cells=338 RMS ERR= 0.001662 MAX ERR= 0.002075 TIME ERR= 5.763e-4 MEM=3025
 +00:00:00| Step 21 Time= 0.401081 Dt= 0.047660 Nodes=752 Cells=349 RMS ERR= 0.001551 MAX ERR= 0.002179 TIME ERR= 0.001725 MEM=3030
 +00:00:00| Step 22 Time= 0.448741 Dt= 0.047660 Nodes=755 Cells=350 RMS ERR= 0.001433 MAX ERR= 0.001791 TIME ERR= 0.001698 MEM=3030
 +00:00:00| Step 23 Time= 0.496400 Dt= 0.047660 Nodes=755 Cells=350 RMS ERR= 0.001395 MAX ERR= 0.001717 TIME ERR= 0.001539 MEM=3030
 +00:00:00| Step 24 Time= 0.544060 Dt= 0.047660 Nodes=755 Cells=350 RMS ERR= 0.001362 MAX ERR= 0.001685 TIME ERR= 3.669e-4 MEM=3030
 +00:00:00| Step 25 Time= 0.597535 Dt= 0.053475 Nodes=755 Cells=350 RMS ERR= 0.001330 MAX ERR= 0.001657 TIME ERR= 2.127e-4 MEM=3030
 +00:00:00| Step 26 Time= 0.657535 Dt= 0.060000 Nodes=755 Cells=350 RMS ERR= 0.001296 MAX ERR= 0.001627 TIME ERR= 2.618e-4 MEM=3030
 +00:00:00| Step 27 Time= 0.724856 Dt= 0.067321 Nodes=755 Cells=350 RMS ERR= 0.001263 MAX ERR= 0.001595 TIME ERR= 2.425e-4 MEM=3030
 +00:00:00| Step 28 Time= 0.800392 Dt= 0.075536 Nodes=752 Cells=349 RMS ERR= 0.001910 MAX ERR= 0.002427 TIME ERR= 1.868e-4 MEM=3030
 +00:00:00| Step 29 Time= 0.885144 Dt= 0.084752 Nodes=781 Cells=364 RMS ERR= 0.003763 MAX ERR= 0.005064 TIME ERR= 0.003207 MEM=3040
 +00:00:00| Step 30 Time= 0.957554 Dt= 0.072410 Nodes=786 Cells=361 RMS ERR= 0.002468 MAX ERR= 0.003319 TIME ERR= 0.002255 MEM=3042
 +00:00:00| Step 31 Time= 1.029964 Dt= 0.072410 Nodes=802 Cells=367 RMS ERR= 0.002799 MAX ERR= 0.003968 TIME ERR= 0.002234 MEM=3047
 +00:00:00| Step 32 Time= 1.102374 Dt= 0.072410 Nodes=815 Cells=372 RMS ERR= 0.002654 MAX ERR= 0.003842 TIME ERR= 0.001843 MEM=3049
 +00:00:00| Step 33 Time= 1.174783 Dt= 0.072410 Nodes=815 Cells=372 RMS ERR= 0.002480 MAX ERR= 0.003590 TIME ERR= 0.001542 MEM=3049
 +00:00:00| Step 34 Time= 1.247193 Dt= 0.072410 Nodes=815 Cells=372 RMS ERR= 0.002316 MAX ERR= 0.003353 TIME ERR= 4.778e-4 MEM=3049
 +00:00:00| Step 35 Time= 1.328438 Dt= 0.081245 Nodes=815 Cells=372 RMS ERR= 0.002150 MAX ERR= 0.003113 TIME ERR= 1.555e-4 MEM=3049
 +00:00:00| Step 36 Time= 1.419597 Dt= 0.091159 Nodes=815 Cells=372 RMS ERR= 0.001986 MAX ERR= 0.002875 TIME ERR= 1.698e-4 MEM=3049
 +00:00:00| Step 37 Time= 1.521879 Dt= 0.102282 Nodes=815 Cells=372 RMS ERR= 0.001825 MAX ERR= 0.002642 TIME ERR= 2.020e-4 MEM=3049
 +00:00:00| Step 38 Time= 1.636641 Dt= 0.114762 Nodes=815 Cells=372 RMS ERR= 0.001671 MAX ERR= 0.002418 TIME ERR= 2.276e-4 MEM=3049
 +00:00:00| Step 39 Time= 1.765406 Dt= 0.128765 Nodes=811 Cells=370 RMS ERR= 0.002649 MAX ERR= 0.003829 TIME ERR= 2.359e-4 MEM=3050
 +00:00:00| Step 40 Time= 1.909882 Dt= 0.144477 Nodes=810 Cells=369 RMS ERR= 0.002233 MAX ERR= 0.003031 TIME ERR= 0.001371 MEM=3051
