FlexPDE Version 6.36s/W32  14:13:44 Jan  8 2015
(Times listed are wall-clock times, not charged CPU).

START C:\Users\Nathan Latka\OneDrive - McMaster University\Documents\GitHub\2CM4_Projects\DA2\DA2 Grady.pde  21:20:07 2/7/24
Using 1 Thread(s)
 +00:00:01| Step 2 Time= 0.012000 Dt= 0.006000 Nodes=815 Cells=382 RMS ERR= 0.003940 MAX ERR= 0.005396 TIME ERR= 6.030e-4 MEM=3499
 +00:00:01| Step 3 Time= 0.018000 Dt= 0.006000 Nodes=811 Cells=380 RMS ERR= 0.001166 MAX ERR= 0.001619 TIME ERR= 6.318e-4 MEM=3501
 +00:00:01| Step 4 Time= 0.024732 Dt= 0.006732 Nodes=762 Cells=359 RMS ERR= 0.001104 MAX ERR= 0.001520 TIME ERR= 8.523e-5 MEM=3502
 +00:00:01| Step 5 Time= 0.032286 Dt= 0.007554 Nodes=754 Cells=355 RMS ERR= 0.001093 MAX ERR= 0.001476 TIME ERR= 2.449e-4 MEM=3504
 +00:00:01| Step 6 Time= 0.040761 Dt= 0.008475 Nodes=754 Cells=355 RMS ERR= 9.842e-4 MAX ERR= 0.001275 TIME ERR= 3.596e-4 MEM=3504
 +00:00:01| Step 7 Time= 0.050270 Dt= 0.009509 Nodes=754 Cells=355 RMS ERR= 9.006e-4 MAX ERR= 0.001175 TIME ERR= 3.786e-4 MEM=3504
 +00:00:01| Step 8 Time= 0.060940 Dt= 0.010670 Nodes=754 Cells=355 RMS ERR= 8.307e-4 MAX ERR= 0.001092 TIME ERR= 3.513e-4 MEM=3504
 +00:00:01| Step 9 Time= 0.072911 Dt= 0.011972 Nodes=754 Cells=355 RMS ERR= 7.663e-4 MAX ERR= 0.001012 TIME ERR= 3.052e-4 MEM=3504
 +00:00:01| Step 10 Time= 0.086344 Dt= 0.013432 Nodes=754 Cells=355 RMS ERR= 7.044e-4 MAX ERR= 9.320e-4 TIME ERR= 2.555e-4 MEM=3504
 +00:00:01| Step 11 Time= 0.101415 Dt= 0.015071 Nodes=746 Cells=351 RMS ERR= 0.001290 MAX ERR= 0.001691 TIME ERR= 3.314e-4 MEM=3503
 +00:00:01| Step 12 Time= 0.118325 Dt= 0.016910 Nodes=746 Cells=351 RMS ERR= 0.001175 MAX ERR= 0.001539 TIME ERR= 2.952e-4 MEM=3503
 +00:00:01| Step 13 Time= 0.137299 Dt= 0.018974 Nodes=746 Cells=351 RMS ERR= 0.001060 MAX ERR= 0.001403 TIME ERR= 1.843e-4 MEM=3503
