FlexPDE Version 6.36s/W32  14:13:44 Jan  8 2015
(Times listed are wall-clock times, not charged CPU).

START C:\Users\Nathan Latka\OneDrive - McMaster University\Documents\GitHub\2CM4_Projects\DA2\DA2 Grady.pde  20:23:39 2/7/24
Using 1 Thread(s)
 +00:00:01| Step 2 Time= 0.012000 Dt= 0.006000 Nodes=819 Cells=384 RMS ERR= 0.004642 MAX ERR= 0.006412 TIME ERR= 7.460e-4 MEM=2875
 +00:00:01| Step 3 Time= 0.018000 Dt= 0.006000 Nodes=819 Cells=384 RMS ERR= 0.001376 MAX ERR= 0.001910 TIME ERR= 9.562e-4 MEM=2875
 +00:00:01| Step 4 Time= 0.024732 Dt= 0.006732 Nodes=751 Cells=354 RMS ERR= 0.001290 MAX ERR= 0.001761 TIME ERR= 1.909e-4 MEM=2876
 +00:00:01| Step 5 Time= 0.032286 Dt= 0.007554 Nodes=743 Cells=350 RMS ERR= 0.001297 MAX ERR= 0.001710 TIME ERR= 3.912e-4 MEM=2877
 +00:00:01| Step 6 Time= 0.040761 Dt= 0.008475 Nodes=743 Cells=350 RMS ERR= 0.001194 MAX ERR= 0.001525 TIME ERR= 5.278e-4 MEM=2877
 +00:00:01| Step 7 Time= 0.050270 Dt= 0.009509 Nodes=743 Cells=350 RMS ERR= 0.001108 MAX ERR= 0.001431 TIME ERR= 5.149e-4 MEM=2877
 +00:00:01| Step 8 Time= 0.060940 Dt= 0.010670 Nodes=743 Cells=350 RMS ERR= 0.001029 MAX ERR= 0.001337 TIME ERR= 4.449e-4 MEM=2877
 +00:00:01| Step 9 Time= 0.072911 Dt= 0.011972 Nodes=743 Cells=350 RMS ERR= 9.522e-4 MAX ERR= 0.001243 TIME ERR= 3.683e-4 MEM=2877
 +00:00:01| Step 10 Time= 0.086344 Dt= 0.013432 Nodes=740 Cells=349 RMS ERR= 0.001557 MAX ERR= 0.002038 TIME ERR= 3.027e-4 MEM=2877
 +00:00:01| Step 11 Time= 0.101415 Dt= 0.015071 Nodes=748 Cells=353 RMS ERR= 0.001560 MAX ERR= 0.002030 TIME ERR= 8.073e-4 MEM=2878
 +00:00:01| Step 12 Time= 0.118325 Dt= 0.016910 Nodes=760 Cells=359 RMS ERR= 0.001573 MAX ERR= 0.002070 TIME ERR= 9.048e-4 MEM=2880
