FlexPDE Version 6.36s/W32  14:13:44 Jan  8 2015
(Times listed are wall-clock times, not charged CPU).

START C:\Users\Nathan Latka\OneDrive - McMaster University\Documents\GitHub\2CM4_Projects\DA2\DA2_quarter_pizza.pde  11:01:05 2/8/24
Using 1 Thread(s)
 +00:00:00| Step 2 Time= 0.012000 Dt= 0.006000 Nodes=813 Cells=382 RMS ERR= 0.004173 MAX ERR= 0.005486 TIME ERR= 1.508e-4 MEM=1522
 +00:00:00| Step 3 Time= 0.018000 Dt= 0.006000 Nodes=813 Cells=382 RMS ERR= 0.001330 MAX ERR= 0.001750 TIME ERR= 6.109e-5 MEM=1522
 +00:00:00| Step 4 Time= 0.024732 Dt= 0.006732 Nodes=813 Cells=382 RMS ERR= 0.001268 MAX ERR= 0.001664 TIME ERR= 3.540e-5 MEM=1522
 +00:00:00| Step 5 Time= 0.032286 Dt= 0.007554 Nodes=813 Cells=382 RMS ERR= 0.001207 MAX ERR= 0.001574 TIME ERR= 8.037e-6 MEM=1522
 +00:00:00| Step 6 Time= 0.040761 Dt= 0.008475 Nodes=813 Cells=382 RMS ERR= 0.001149 MAX ERR= 0.001480 TIME ERR= 2.023e-5 MEM=1522
 +00:00:00| Step 7 Time= 0.050270 Dt= 0.009509 Nodes=813 Cells=382 RMS ERR= 0.001099 MAX ERR= 0.001384 TIME ERR= 3.056e-5 MEM=1522
 +00:00:00| Step 8 Time= 0.060940 Dt= 0.010670 Nodes=813 Cells=382 RMS ERR= 0.001058 MAX ERR= 0.001315 TIME ERR= 3.984e-5 MEM=1522
 +00:00:00| Step 9 Time= 0.072911 Dt= 0.011972 Nodes=813 Cells=382 RMS ERR= 0.001023 MAX ERR= 0.001280 TIME ERR= 4.912e-5 MEM=1522
 +00:00:00| Step 10 Time= 0.086344 Dt= 0.013432 Nodes=813 Cells=382 RMS ERR= 9.920e-4 MAX ERR= 0.001240 TIME ERR= 5.884e-5 MEM=1522
 +00:00:00| Step 11 Time= 0.101415 Dt= 0.015071 Nodes=813 Cells=382 RMS ERR= 9.618e-4 MAX ERR= 0.001197 TIME ERR= 6.901e-5 MEM=1522
 +00:00:00| Step 12 Time= 0.118325 Dt= 0.016910 Nodes=813 Cells=382 RMS ERR= 9.314e-4 MAX ERR= 0.001166 TIME ERR= 7.936e-5 MEM=1522
 +00:00:00| Step 13 Time= 0.137299 Dt= 0.018974 Nodes=813 Cells=382 RMS ERR= 9.000e-4 MAX ERR= 0.001135 TIME ERR= 8.957e-5 MEM=1522
 +00:00:00| Step 14 Time= 0.158588 Dt= 0.021289 Nodes=813 Cells=382 RMS ERR= 8.673e-4 MAX ERR= 0.001102 TIME ERR= 9.917e-5 MEM=1522
 +00:00:00| Step 15 Time= 0.182474 Dt= 0.023886 Nodes=813 Cells=382 RMS ERR= 8.334e-4 MAX ERR= 0.001067 TIME ERR= 1.076e-4 MEM=1522
 +00:00:00| Step 16 Time= 0.209275 Dt= 0.026801 Nodes=813 Cells=382 RMS ERR= 7.983e-4 MAX ERR= 0.001030 TIME ERR= 1.145e-4 MEM=1522
 +00:00:00| Step 17 Time= 0.239347 Dt= 0.030071 Nodes=813 Cells=382 RMS ERR= 7.623e-4 MAX ERR= 9.922e-4 TIME ERR= 1.193e-4 MEM=1522
 +00:00:01| Step 18 Time= 0.273087 Dt= 0.033740 Nodes=813 Cells=382 RMS ERR= 7.255e-4 MAX ERR= 9.526e-4 TIME ERR= 1.217e-4 MEM=1522
 +00:00:01| Step 19 Time= 0.310945 Dt= 0.037857 Nodes=813 Cells=382 RMS ERR= 6.881e-4 MAX ERR= 9.118e-4 TIME ERR= 1.218e-4 MEM=1522
 +00:00:01| Step 20 Time= 0.353421 Dt= 0.042477 Nodes=813 Cells=382 RMS ERR= 6.505e-4 MAX ERR= 8.699e-4 TIME ERR= 1.196e-4 MEM=1522
 +00:00:01| Step 21 Time= 0.401081 Dt= 0.047660 Nodes=813 Cells=382 RMS ERR= 6.129e-4 MAX ERR= 8.273e-4 TIME ERR= 1.163e-4 MEM=1522
 +00:00:01| Step 22 Time= 0.454556 Dt= 0.053475 Nodes=813 Cells=382 RMS ERR= 5.757e-4 MAX ERR= 7.842e-4 TIME ERR= 1.185e-4 MEM=1522
 +00:00:01| Step 23 Time= 0.514556 Dt= 0.060000 Nodes=813 Cells=382 RMS ERR= 5.392e-4 MAX ERR= 7.408e-4 TIME ERR= 1.371e-4 MEM=1522
 +00:00:01| Step 24 Time= 0.581877 Dt= 0.067321 Nodes=813 Cells=382 RMS ERR= 5.038e-4 MAX ERR= 6.976e-4 TIME ERR= 1.612e-4 MEM=1522
 +00:00:01| Step 25 Time= 0.657413 Dt= 0.075536 Nodes=813 Cells=382 RMS ERR= 4.698e-4 MAX ERR= 6.548e-4 TIME ERR= 1.867e-4 MEM=1522
 +00:00:01| Step 26 Time= 0.742165 Dt= 0.084752 Nodes=813 Cells=382 RMS ERR= 4.378e-4 MAX ERR= 6.126e-4 TIME ERR= 2.129e-4 MEM=1522
 +00:00:01| Step 27 Time= 0.837258 Dt= 0.095094 Nodes=813 Cells=382 RMS ERR= 4.079e-4 MAX ERR= 5.714e-4 TIME ERR= 2.393e-4 MEM=1522
 +00:00:01| Step 28 Time= 0.943955 Dt= 0.106697 Nodes=813 Cells=382 RMS ERR= 3.809e-4 MAX ERR= 5.313e-4 TIME ERR= 2.664e-4 MEM=1522
 +00:00:01| Step 29 Time= 1.063671 Dt= 0.119716 Nodes=813 Cells=382 RMS ERR= 3.572e-4 MAX ERR= 4.953e-4 TIME ERR= 2.954e-4 MEM=1522
 +00:00:01| Step 30 Time= 1.197994 Dt= 0.134323 Nodes=813 Cells=382 RMS ERR= 3.188e-4 MAX ERR= 4.508e-4 TIME ERR= 3.264e-4 MEM=1522
 +00:00:01| Step 31 Time= 1.348707 Dt= 0.150713 Nodes=813 Cells=382 RMS ERR= 2.840e-4 MAX ERR= 4.070e-4 TIME ERR= 3.372e-4 MEM=1522
 +00:00:01| Step 32 Time= 1.517810 Dt= 0.169103 Nodes=813 Cells=382 RMS ERR= 2.556e-4 MAX ERR= 3.689e-4 TIME ERR= 3.382e-4 MEM=1522
 +00:00:01| Step 33 Time= 1.707547 Dt= 0.189737 Nodes=813 Cells=382 RMS ERR= 2.326e-4 MAX ERR= 3.368e-4 TIME ERR= 3.322e-4 MEM=1522
 +00:00:01| Step 34 Time= 1.920435 Dt= 0.212888 Nodes=813 Cells=382 RMS ERR= 2.135e-4 MAX ERR= 3.095e-4 TIME ERR= 3.206e-4 MEM=1522
 +00:00:01| Step 35 Time= 2.159299 Dt= 0.238864 Nodes=813 Cells=382 RMS ERR= 1.974e-4 MAX ERR= 2.862e-4 TIME ERR= 3.052e-4 MEM=1522
 +00:00:01| Step 36 Time= 2.427310 Dt= 0.268010 Nodes=813 Cells=382 RMS ERR= 1.836e-4 MAX ERR= 2.662e-4 TIME ERR= 2.885e-4 MEM=1522
 +00:00:01| Step 37 Time= 2.728022 Dt= 0.300712 Nodes=813 Cells=382 RMS ERR= 1.707e-4 MAX ERR= 2.475e-4 TIME ERR= 2.741e-4 MEM=1522
 +00:00:01| Step 38 Time= 3.065427 Dt= 0.337405 Nodes=813 Cells=382 RMS ERR= 1.591e-4 MAX ERR= 2.306e-4 TIME ERR= 2.623e-4 MEM=1522
 +00:00:01| Step 39 Time= 3.444001 Dt= 0.378574 Nodes=813 Cells=382 RMS ERR= 1.480e-4 MAX ERR= 2.147e-4 TIME ERR= 2.538e-4 MEM=1522
 +00:00:01| Step 40 Time= 3.868769 Dt= 0.424767 Nodes=813 Cells=382 RMS ERR= 1.383e-4 MAX ERR= 2.005e-4 TIME ERR= 2.468e-4 MEM=1522
 +00:00:01| Step 41 Time= 4.345366 Dt= 0.476597 Nodes=813 Cells=382 RMS ERR= 1.295e-4 MAX ERR= 1.878e-4 TIME ERR= 2.443e-4 MEM=1522
 +00:00:01| Step 42 Time= 4.880116 Dt= 0.534751 Nodes=813 Cells=382 RMS ERR= 1.218e-4 MAX ERR= 1.766e-4 TIME ERR= 2.490e-4 MEM=1522
 +00:00:01| Step 43 Time= 5.480116 Dt= 0.600000 Nodes=813 Cells=382 RMS ERR= 1.149e-4 MAX ERR= 1.666e-4 TIME ERR= 2.576e-4 MEM=1522
 +00:00:01| Step 44 Time= 6.153327 Dt= 0.673211 Nodes=813 Cells=382 RMS ERR= 1.088e-4 MAX ERR= 1.577e-4 TIME ERR= 2.650e-4 MEM=1522
 +00:00:01| Step 45 Time= 6.908682 Dt= 0.755355 Nodes=813 Cells=382 RMS ERR= 1.034e-4 MAX ERR= 1.499e-4 TIME ERR= 2.692e-4 MEM=1522
 +00:00:01| Step 46 Time= 7.756205 Dt= 0.847523 Nodes=813 Cells=382 RMS ERR= 9.804e-5 MAX ERR= 1.422e-4 TIME ERR= 2.701e-4 MEM=1522
 +00:00:01| Step 47 Time= 8.707141 Dt= 0.950936 Nodes=813 Cells=382 RMS ERR= 9.328e-5 MAX ERR= 1.353e-4 TIME ERR= 2.663e-4 MEM=1522
 +00:00:01| Step 48 Time= 9.774108 Dt= 1.066968 Nodes=813 Cells=382 RMS ERR= 8.909e-5 MAX ERR= 1.292e-4 TIME ERR= 2.599e-4 MEM=1522
 +00:00:01| Step 49 Time= 10.97127 Dt= 1.197157 Nodes=813 Cells=382 RMS ERR= 8.541e-5 MAX ERR= 1.238e-4 TIME ERR= 2.522e-4 MEM=1522
 +00:00:01| Step 50 Time= 12.31450 Dt= 1.343233 Nodes=813 Cells=382 RMS ERR= 8.194e-5 MAX ERR= 1.188e-4 TIME ERR= 2.450e-4 MEM=1522
 +00:00:01| Step 51 Time= 13.82163 Dt= 1.507132 Nodes=813 Cells=382 RMS ERR= 7.888e-5 MAX ERR= 1.144e-4 TIME ERR= 2.406e-4 MEM=1522
 +00:00:01| Step 52 Time= 15.51266 Dt= 1.691030 Nodes=813 Cells=382 RMS ERR= 7.619e-5 MAX ERR= 1.105e-4 TIME ERR= 2.421e-4 MEM=1522
 +00:00:01| Step 53 Time= 17.41003 Dt= 1.897367 Nodes=813 Cells=382 RMS ERR= 7.360e-5 MAX ERR= 1.067e-4 TIME ERR= 2.497e-4 MEM=1522
 +00:00:01| Step 54 Time= 19.53891 Dt= 2.128880 Nodes=813 Cells=382 RMS ERR= 7.084e-5 MAX ERR= 1.027e-4 TIME ERR= 2.624e-4 MEM=1522
 +00:00:01| Step 55 Time= 21.92755 Dt= 2.388643 Nodes=813 Cells=382 RMS ERR= 6.825e-5 MAX ERR= 9.897e-5 TIME ERR= 2.781e-4 MEM=1522
 +00:00:01| Step 56 Time= 24.60765 Dt= 2.680102 Nodes=813 Cells=382 RMS ERR= 6.582e-5 MAX ERR= 9.544e-5 TIME ERR= 2.967e-4 MEM=1522
 +00:00:01| Step 57 Time= 27.61478 Dt= 3.007123 Nodes=813 Cells=382 RMS ERR= 6.349e-5 MAX ERR= 9.206e-5 TIME ERR= 3.184e-4 MEM=1522
 +00:00:01| Step 58 Time= 30.98882 Dt= 3.374048 Nodes=813 Cells=382 RMS ERR= 6.123e-5 MAX ERR= 8.879e-5 TIME ERR= 3.451e-4 MEM=1522
 +00:00:01| Step 59 Time= 34.77457 Dt= 3.785744 Nodes=813 Cells=382 RMS ERR= 5.899e-5 MAX ERR= 8.554e-5 TIME ERR= 3.789e-4 MEM=1522
 +00:00:01| Step 60 Time= 39.02224 Dt= 4.247675 Nodes=813 Cells=382 RMS ERR= 5.672e-5 MAX ERR= 8.225e-5 TIME ERR= 4.213e-4 MEM=1522
 +00:00:01| Step 61 Time= 43.78821 Dt= 4.765969 Nodes=813 Cells=382 RMS ERR= 5.433e-5 MAX ERR= 7.878e-5 TIME ERR= 4.729e-4 MEM=1522
 +00:00:01| Step 62 Time= 49.13572 Dt= 5.347506 Nodes=813 Cells=382 RMS ERR= 5.143e-5 MAX ERR= 7.457e-5 TIME ERR= 5.345e-4 MEM=1522
 +00:00:01| Step 63 Time= 54.48322 Dt= 5.347506 Nodes=813 Cells=382 RMS ERR= 4.808e-5 MAX ERR= 6.972e-5 TIME ERR= 4.527e-4 MEM=1522
 +00:00:01| Step 64 Time= 60.00000 Dt= 5.516778 Nodes=813 Cells=382 RMS ERR= 4.426e-5 MAX ERR= 6.418e-5 TIME ERR= 4.264e-4 MEM=1522
 +00:00:01| --DONE-- 11:01:06 2/8/24
